original_sentence,processed_tokens
"Davalı vekili vermiş olduğu cevap dilekçesinde özetle; dava konusu aracın 31/12/2011 tarihinde trafiğe çıktığını ve son servis kaydına göre 200.522 km yol kat ettiğini, davanın öncelikle zamanaşımına uğradığını, bu sebeple reddi gerektiğini, 4077 sayılı Tüketiciyi Koruma Kanununun 4.maddesine göre zaman aşımı süresinin 2 yıl olduğunu, aracın 2 yıllık garanti süresinin dolduğunu, ayıp nedeni ile derhal ihbar şartının yerine getirilmediğini, araçta gizli ayıp veya üretim hatası bulunmadığını, yapılan arıza şikayetlerinin müşteri memnuniyeti de gözetilerek giderildiğini, motor arızasında motorun tamamen yenisi ile değiştirildiğini, 17/12/2013 tarihinde yapılan bakımdan sonraki şikayetlerin garanti kapsamı dışında kaldığını, direksiyon kutusunun müşteri memnuniyeti kapsamında bedelsiz olarak değiştirildiğini, motor ön ısıtma sistemi ve motor arıza ikazı yanıyor şikayeti sonucunda devir sensöründe elektronik bir hata tespit edildiği ve sensörünün bedelsiz değiştirildiğini, yine daha sonra EGR valfinin de bedelsiz değiştirildiğini, bundan sonra yine 12/02/2015 tarihinde yapılan şikayet sonucu motor yağ basınç müşürü'nün bedelsiz değiştirildiğini, aracın yapmış olduğu kilometre dikkate alındığında aracın binek olarak değil de ticari araç  gibi kullanıldığını, aracın garantisinin 31/12/2013 tarihinde bittiğini, motor değişimi nedeni ile 1 yıllık ek garanti süresi verildiğini, bunun da 31/12/2014 tarihinde bittiğini, davacının talebi doğrultusunda onarımların yapıldığı, davacının seçimlik hak kullanımı hususunda şartların oluşmadığnı, taleplerin dürüstlük kuralına aykırı olduğunu, faiz talebinin haksız olduğunu belirterek, davanın reddini talep etmiştir.",davalı vekil vermek olmak cevap dilekçe özetlemek dav konu Arac tarih trafik çıkmak son servis kayıt göre yolmak katmak etmek dava öncelikle zamanaşımı uğramak Unk Redd gerekmek sayılı tüketmek kor kanun madde göre zaman aş süre yılmak olmak Arac yıllık garanti süre dolmak ayıp neden derhâl ihbar şart yerine getirmek Araç gizli ayıp üretim hata bulunmak yapılanmak arıza şikâyet Müşteri memnuniyet gözetmek gidermek motor arıza motor tamamen Unk değişmek tarih yapılanmak bakı sonra şikâyet garanti kapsam dış kalmak direksiyon kutu Müşteri memnuniyet kapsam bedel Unk değişmek motor ısıtmak sistem motor arıza ikaz yanmak şikâyet sonuç devirmek sensör elektronik bir hata tespit etmek sensör bedel değişmek yine sonra Unk valf bedel değişmek bu sonra yine tarih yapılanmak şikâyet sonuç motor yağmak basınç Unk bedel değişmek Arac yapmak olmak kilometre dikkat alınmak Arac binek Unk değil ticarî Araç kullanmak Arac garanti tarih bitmek motor değişim neden yıllık garanti süre vermek bu tarih bitmek davacı talep doğrultu onarım yapmak davacı seçim hak kullanım husus şart Unk talep dürüst kural aykırı olmak faiz talep Hak olmak belirtmek dava Redd talep etmek
Bursa 2.,burmak
"Asliye Ticaret Mahkemesi'nin dosya kapsamında aldığı 10/05/2016 tarihli bilirkişi raporunda; dava konusu araçta ön ısıtma ve motor arıza ikaz lambası arızasının 2 kez, motor yağ basınç lambası ikaz arızasının 2 kez tekrarladığını, ön ısıtma motor ve ikaz lambası arızalarının (19/12/2014 tarihinde 190.574 km'de ve 29/12/2014 tarihinde 192.234 km'de) garanti dışında mutat arıza olduğu ve davalı firma tarafından yapılan onarımlar sonucu arızaların giderildiği, fiili olarak arızanın devam etmediği, motor yağ basınç ikaz lambası arızasının ciddi arıza olduğu, 1707/2012 tarihinde 31.642 km'de meydan geldiği davalı tarafından komple motor değiştirilerek arızanın giderildiği, 12/02/2015 tarihinde 197.115 km'de yağ basınç sensörünün arızalı olduğu, mutat arıza niteliğinde bulunduğu, yağ basınç sensörünün değiştirilerek arızanın giderildiğini, fiilen devam etmediğini, arızaların tekrarlanan arıza olmadığı gibi keşif esnasında da herhangi bir ayıp tespit edilemediğinin beyan edildiği görülmüştür.",asliye ticaret mahkeme dosya kapsam almak tarih bilirkişi rapor dav konu Araç ısıtmak motor arıza ikaz lamba arıza motor yağmak basınç lamba ikaz arıza tekrarlamak ısıtmak motor ikaz lamba arıza tarih Km tarih Km garanti dış mutat arıza olmak davalı firma tarafından yapılanmak onarım sonuç arıza gidermek fiilî Unk arıza devam etmek motor yağmak basınç ikaz lamba arıza ciddi arıza olmak tarih Km meydan gelmek davalı tarafından komple motor değişmek arıza gidermek tarih Km yağmak basınç sensör arıza olmak mutat arıza nitelik bulunmak yağmak basınç sensör değişmek arıza gidermek fiilen devam etmek arıza tekrarlamak arıza olmak Keşif esnasında herhangi bir ayıp tespit etmek beyan etmek görmek
Bursa 2.,burmak
Asliye Ticaret Mahkemesi'nin 26/09/2016 tarihli 2015/373 esas 2016/899 karar sayılı kararında aracın teslim tarihinden itibaren 3 yıllık garanti süresinin dolmasından sonra dava açıldığından davanın zaman aşımına uğradığını beyanla davanın reddine karar verdiği görülmüştür.,asliye ticaret mahkeme tarih esas karmak sayılı karar Arac teslim tarih itibaren yıllık garanti süre dolma sonra dav açmak dava zaman aşım uğramak beyan dava Redd karmak vermek görmek
"Davacı vekilinin istinaf dilekçesinde; aracın 31/12/2011 tarihli fatura ile satın alındığını 1 yıl bile dolmadan 20/07/2012 tarihinde motor arızası yaptığını ve motorun komple değiştirildiğini, yaklaşık 12 gün serviste kaldığını, 22/10/2013 tarihinde depo kapağının açılmaması, jantlarda boya atması, arka tampon sol kısmında boya atması sonucunda 23 gün serviste kaldığını, depo kapağı kapak servo motoru, 4 kapı krom cam çıtaları ve dış boyaların değiştirilip tamir edildiğini, 02/08/2014 tarihinde seyir halindeyken araç direksiyonunun sertleştiğini, müvekkilinin yolda mahsur kaldığını, çekici servisi ile götürüldüğünü, direksiyon kutusunun değiştirildiğini, serviste 7 gün kaldığını, 19/12/2014 tarihinde araç ön ısıtma arıza ikazı ve motor arıza ikazının sürekli yandığını, G-28 motor devir sensör arızası olduğunu, değişim yapıldığını, serviste 7 gün kaldığını, 28/12/2014 tarihinde çekici yardımı ile aracın motor arıza, kızdırma ikazı ve aracın 20 km üzerine çıkamaması şikayetiyle servise götürüldüğünü, 23 gün serviste kaldığını, aracın şanzımanın sökülerek motor devir dişlisinin değiştirildiğini, aracın 0 km'de tesliminden sonra motorun değiştirildiği, birçok parçanın tamamen değiştirildiğini, yapılan onarımlar sonucu arızaların giderilmiş olduğunu, ancak orijinal halini kaybettiğini, müvekkilinin araca duyduğu güvenin sarsıldığını, araçtan beklediği yararı sağlayamadığını, aracın yenisiyle değiştirilmesini, mümkün değilse satış bedelinin ödenmesini talep ettiklerini, mahkemenin verdiği kararın yerinde olmadığını, hasarların-ayıpların gizli ayıplar olduğunu, zamanaşımına tabi olmadığını, 4077 sayılı Tüketici Koruması Hakkında Kanun'un ayıplı mal başlıklı maddesi gereğince satıcının ağır kusuru veya hileyle gizlemesi halinde zamanaşımı süresinden faydalanamayacağını, bilirkişi raporunun da hatalı olduğunu beyanla mahkeme kararının bozulmasını talep etmiştir.",davacı vekil istinaf dilekçe Arac tarih fatura satmak alınmak yılmak bile dolmak tarih motor arıza yapmak motor komple değişmek yaklaşık gün servis kalmak tarih depo kapak açmak jant boyamak atmak arka tampon sol kısım boyamak atmak sonuç gün servis kalmak depo kapak kapak Unk motor kap krom cam çıta dış boya değişmek tamir etmek tarih seyir hâl Araç direksiyon sert müvekkil yol mahsur kalmak çekici servi götürmek direksiyon kutu değişmek servis gün kalmak tarih Araç ısıtmak arıza ikaz motor arıza ikaz sürekli yandık motor devirmek sensör arıza olmak değişim yapmak servis gün kalmak tarih çekici Yard Arac motor arıza kızmak ikaz Arac üzerine çıkmak şikâyet servis götürmek gün servis kalmak Arac şanzıman sökülmek motor devirmek dişli değişmek Arac Km teslim sonra motor değişmek birçok parça tamamen değişmek yapılanmak onarım sonuç arıza gidermek olmak ancak orijinal hâl kaybetmek müvekkil ara duymak güvenmek sarsılmak Araç beklemek yarar sağlamak Arac Unk değişmek mümkün değil satış bedel ödemek talep etmek mahkeme vermek kararmak yerinde olmak Unk gizli ayıplamak olmak zamanaşımı tâbi olmak sayılı tüketmek korumak hakkında Kanu ayıp mal başlık madde gereğince satıcı ağır kusur hile gizlemek hâl zamanaşımı süre faydalanmak bilirkişi rapor hata olmak beyan Mahke karar bozulmak talep etmek
"Davaya konu ... plakalı AUDI markalı aracın ruhsat fotokopisinden davacı şirket adına tescil edildiği, ilk tescil tarihinin 04/01/2012 tarihli olduğu, 31/12/2011 tarihli irsaliyeli fatura ile davacı şirkete satıldığı ve teslim edildiği anlaşılmıştır.",dava konu plaka Audi marka Arac Ruhsat fotokopi davacı şirket adına tescil etmek ilk tescil tarih tarih olmak tarih irsaliye fatura davacı şirket satmak teslim etmek anlaşmak
Dava konusu aracın servis onarım belgelerinin dosya kapsamında dava dilekçesi ve cevap dilekçesi eklerinde ibraz edildiği anlaşılmıştır.,dav konu Arac servis onmak Belge dosya kapsam dav dilekçe cevap dilekçe ek ibraz etmek anlaşmak
"GEREKÇE:
Bursa 2.",gerek burmak
"Asliye Ticaret Mahkemesi'nin 2015/373 esas 2016/899 sayılı kararında 3 yıllık garanti süresinin dolmasından sonra dava açıldığından zaman aşımının dolduğu gerekçesiyle davanın reddine karar verdiği, davacı vekilinin istinaf dilekçesinde araçtaki onarımlar sonucu arızaların giderildiği, ancak arızaların giderilmesi amacıyla birçok parçasının değiştirildiği, böylece orijinal halini kaybettiği, müvekkilinin araca duyduğu güvenin sarsıldığı, 4077 sayılı Tüketicinin Korunması Hakkında Kanun'un Ayıplı Mal başlıklı 4.",asliye ticaret mahkeme esas sayılı karar yıllık garanti süre dolma sonra dav açmak zaman aşım dolmak gerekçe dava Redd karmak vermek davacı vekil istinaf dilekçe Araç onarım sonuç arıza gidermek ancak arıza gidermek amaç birçok parça değişmek böylece orijinal hâl kaybetmek müvekkil ara duymak güvenmek sarsılmak sayılı tüketmek korumak hakkında Kanu ayıp mal başlık
"Maddesi gereğince satıcının ağır kusuru veya hilesi ile ayıp gizlenmişse zaman aşımından yararlanamayacağının düzenlendiği, araçtaki arızaların ve şikayetlerin tarihleri göz önüne alındığında ayıplı dizel motorun kullanıldığının anlaşılacağının ileri sürülerek zaman aşımının gerçekleşmediği beyan edilmiştir.",madde gereğince satıcı ağır kusur hile ayıp gizlemek zaman aşım yararlanmak düzenlemek Araç arıza şikâyet tarih göz ön alınmak ayıp dizel motor kullanmak anlaşmak ileri sürülmek zaman aşım gerçek beyan etmek
"Dosya kapsamında bulunan araç ruhsat örneğinden aracın davacı şirket adına tescilli olduğu ve yolcu nakli/hususi amaçla kullanıldığı, tarafların tacir olması nedeniyle Tüketicinin Korunması Kanunu hükümlerine tabi olmadıkları, davacı tarafa verilen garanti belgesindeki şartlara bakılması gerektiği, TTK 23/1-c maddesi atfı ile TBK 231.maddedeki 2 yıllık zaman aşımı süresinin uygulanacağı, davalı vekilinin cevap dilekçesinde motor komple değişimi nedeniyle 1 yıllık ek garanti süresi verildiğini kabul ettiği, toplam 3 yıllık garanti süresinin satın alma tarihinden itibaren 31/12/2014 tarihinde dolduğu, davacı ve davalı tarafça sunulan araç servis ve onarım belgeleri ile dosya kapsamında alınan bilirkişi raporundan;"" onarım hakkı kullanılan arızaların halen devam etmediği, arızaların davalı tarafça giderildiği, devam eden arıza bulunmadığı, tekrarlayan arızanın ise 19/12/2014 ve 29/12/2014 tarihli arızalar olduğu ve serviste giderildiği"" , süre aşımı yada tamirinin mümkün bulunmaması koşullarının da oluşmadığı, davalının hileli hareketlerinin ve ayıbı gizlediğinin davacı tarafça ispatlanamadığı, göz önüne alınarak, ilk derece mahkemesinin davanın zaman aşımı nedeniyle reddine yönelik gerekçesinin yerinde olduğu kanaatiyle davacı vekilinin istinaf talebinin esastan reddine karar verilerek aşağıdaki hüküm kurulmuştur.",dosya kapsam bulunmak Araç Ruhsat örnek Arac davacı şirket adına tescil olmak yolcu Unk amaçlamak kullanmak taraf tacir olmak nedeniyle tüketmek korumak Kanu hüküm tâbi olmak davacı taraf vermek garanti Belge şart bakmak gerekmek Ttk madde atıf Unk madde yıllık zaman aş süre uygulamak davalı vekil cevap dilekçe motor komple değişim nedeniyle yıllık garanti süre vermek kabul etmek toplam yıllık garanti süre satmak almak tarih itibaren tarih dolmak davacı davalı taraf sunmak Araç servis onmak Belge dosya kapsam almak bilirkişi rapor onmak Hakk kullanmak arıza hâlen devam etmek arıza davalı taraf gidermek devam etmek arıza bulunmak tekrarlamak arıza tarih arıza olmak servis gidermek sürmek aş yâd tamir mümkün bulunmak koşul oluşmak davalı hile hareket ayıp gizlemek davacı taraf ispatlamak göz ön almak ilk derece mahkeme dava zaman aş nedeniyle Redd yönelik gerekçe yerinde olmak kanaat davacı vekil istinaf talep esas Redd karmak vermek aşağı hüküm kurmak
"KARAR:
6100 sayılı HMK.",karmak sayılı Unk
"'nın 353/1-b-1 maddesi gereğince yerinde görülmeyen istinaf isteminin ESASTAN REDDİNE,
Alınması gereken 35,90 TL harçtan peşin alınan 31,40 TL harcın mahsubu ile bakiye 4,50 TL eksik harcın davacıdan alınarak hazineye irat kaydına,
İstinaf yargılama giderlerinin davacı üzerinde bırakılmasına,
İstinaf incelemesi duruşmasız yapıldığından istinaf aşaması için ayrıca avukatlık ücreti takdirine yer olmadığına,
Dair, dosya üzerinde yapılan inceleme sonucunda iş bu kararın tebliğinden itibaren 2 hafta içinde Yargıtay temyiz yolu açık olmak üzere oy birliği ile karar verildi.",Unk madde gereğince yerinde görmek istinaf istem esas Redd alınmak gerekmek harç peşin almak harç Unk bakiye eksik harç davacı almak hazine irat kayıt istinaf yargılamak gider davacı üzerinde bırakmak istinaf incelemek duruşma yapmak istinaf aşama ayrıca avukat ücret takdir yemek olmak dair dosya üzerinde yapılanmak incelmek sonuç kararmak tebliğ itibaren hafta içinde Yargıtay temyiz yol açık olmak üzere birlik karmak vermek
20/09/2018,
"gereği görüşülüp düşünüldü;
DAVA:Davacı vekili dava dilekçesiyle; davalı şirketin  Gine/ Conakry  limanında  teslim aldığı  559 koli  18800 kg Epinephlus Aeneus (lahos) dondurulmuş balığın  konteyner içerisinde ... isimli gemi ile taşıyıp İstanbulda bulunan ... Tic.",gerek görüşmek düşünmek Unk vekil dav dilekçe davalı şirket gine Unk liman teslim almak koli Unk Unk lahos donmak balık konteyner içeri isim ge taşımak İstanbul bulunmak Tic
"A.Ş' ye teslim etme işini üstlendiğini, balıkların yolculuğun başında  gemiye  sağlam şekilde yüklendiğini, ancak geminin Haydarpaşa Gümrük Müdürlüğü tarafından yapılan tartım işlemi sonunda 3600 kg'nın eksik olduğunun tespit edilerek bu hususun 02/09/2008 tarihli tutanak ile belgelendiğini, bir gün sonra da konteynerin aktarma beyannamesi ile gönderildiğini, Ambarlı Gümrük Müdürlüğü'ne bağlı ... antreposuna  girişi sırasında  yapılan ilk resmi muayenede  balıkların  kokuşmuş ve bozulmuş olduğunun tespit edildiğini,  bu nedenle alıcı şirket tarafından imha edilmesi için  müracat etme zorunluluğunun doğduğunu, 24/11/2008 tarihinde balıkların imha edildiğini, yükün gemiden eksik çıktığını ve  zayi olduğu bilgisinin alıcı tarafından acenteye derhal bildirildiğini, ancak acentenin  herhangi bir girişimde bulunmadığını, bu nedenle yükün alıcısı olan  dava dışı  (temlik eden) şirketin  görevlendirmiş olduğu eksper marifeti ile inceleme yaptırıldığını, 21/08/2008 tarihinde düzenlenen gözetim raporunda konteyner içinde bulunan balıkların konteynerin soğutma sisteminin çalışmaması nedeni ile çözülerek sıcağa maruz kalmasından dolayı tazeliğini kaybettiği bu yüzden bozulmuş olduğunun tespit edildiğini, yük sahibi temlik eden ... şirketinin uğradığı zararların eşyanın ithalat bedeli olan 36.600-usd taşıma masrafları olan (navlun, ordino gideri, ek güvenlik gideri,  özet beyan ücreti, aktarma/nakliye gideri, konteyner ardiye terminal gideri, eksper ücreti,  imha, nakliye ücreti, imha nakliye ücreti, belediye gömü ücreti) olmak üzere  5.625-euro, 627,50-usd  ve 16.714,95 TL ve eşyanın Türkiye'de satışından elde edilecek kar kaybı tutarından ibaret olduğunu ileri sürerek kar kaybından şimdilik 400.000,- TL ile diğer zarar kalemlerinin faizi ile birlikte davalıdan tahsiline karar verilmesini talep ve dava etmiştir.",teslim etmek iş üstlenmek Balık yolcu baş gemi sağlam şekil yüklemek ancak gem Haydarpaşa gümrük müdür tarafından yapılanmak tart işlem sonunda Unk eksik olmak tespit etmek husus tarih tutanak belgelemek bir gün sonra konteyner aktarmak beyanname göndermek ambar gümrük müdür bağ antrepo giriş sırasında yapılanmak ilk resmî muayene Balık kokuşmak bozulmak olmak tespit etmek neden alıcı şirket tarafından imha etmek Unk etmek zorunluluk doğmak tarih Balık imha etmek yükünmek gemi eksik çıkmak zayi olmak bilgi alıcı tarafından acente derhâl bildirmek ancak acente herhangi bir giriş bulunmak neden yükünmek alıcı o dav dış temlik etmek şirket görevlenmek olmak eksper marifet incelmek yapmak tarih düzenlemek gözetim rapor konteyner içinde bulunmak Balık konteyner soğutmak sistem çalışmak neden çözmek sıcak maruz kalmak dolayı taze kaybetmek yüz bozulmak olmak tespit etmek yük Sahib temlik etmek şirket uğramak zarar eşya ithalat bedel o Usd taş masraf o navlun ordino gider Güvenlik gider özet beyan ücret Unk gider konteyner Ardi terminal gider eksper ücret imha nakliye ücret imha nakliye ücret beledi gömü ücret olmak üzere euro Usd eşya Türkiye satış el etmek karmak kayıp tutar ibaret olmak ileri sürmek karmak kayıp şimdilik diğer zarar kalem faiz birlikte davalı tahsil karmak vermek talep dav etmek
"CEVAP: Davalı vekili, taşıma  sözleşmesinin 26. maddesindeki yetki şartı nedeni ile mahkemenin yetkisiz olduğunu, ayrıca Charter Partyde yer alan tahkim klozu nedeniyle  davanın tahkimde görülmesi gerektiğinden mahkemenin görevsiz olduğunu, davacının  sözkonusu taşıma ile ilişkisi açıklanamadığından, davanın aktif husumet yokluğundan reddi gerektiğini, esas yönünden ise  geminin  denize, yüke ve sefere elverişli nitelikte olduğunu,  taşınan balık emtiası yükleme limanında hangi nitelik ve nicelikte gemiye yüklendi ise aynı şekilde taşındığını, boşaltmayı takiben gümrük işlemlerinin yapıldığı sırada yani emtia  taşıyanın sorumluluk alanından  çıktıktan sonra bekleme aşamasında meydana gelen eksilmeden veya bozulmadan dolayı  müvekkilinin sorumlu tutulamayacağını, malda eksiklik var ise bunun  fire oranı  kapsamında değerlendirilmesi gerektiğini, davacının  hasar ihbarının süresi içerisinde yapılmadığını, davacı yanın sunmuş olduğu gözetim raporunda konteyner içerisindeki sıcaklığın -20 derece olarak belirtildiğini, dolayısıyla emtianın uygun ısı koşullarında  taşındığını  davacının  maruz kaldığı zarar ile müvekkilinin eylemleri arasında illiyet bağının bulunmadığını talep edilen tazminat tutarının fahiş olduğunu  gerektiğinde mahkemece uyuşmazlığa sınırlı sorumluluk kurallarının uygulanması gerektiğini  ileri  sürerek davanın husumet, yetkisizlik,  görevsizlik ve esastan reddine karar verilmesini  istemiştir.",cevap davalı vekil taş sözleşme madde yetki şart neden mahkeme yetki olmak ayrıca charter Unk yemek almak tahkim Unk nedeniyle dava tahkim görmek gerekmek mahkeme görev olmak davacı sözkonusu taş ilişki açık dava aktif husumet yok Redd gerekmek esas yön gem de yük sefer elverişli nitelik olmak taşınmak Balık emtia yüklemek liman hangi nitelik nice gemi yüklemek aynı şekil taşınmak boşalmak takiben gümrük işlem yapmak sıra emtia taşımak sorumluluk alan çıkmak sonra beklemek aşama meydan gelen eksilmek bozulmak dolayı müvekkil sorumlu tutulmak mal eksik var bu fire ora kapsam değerlendirmek gerekmek davacı hasar ihbar süre içeri yapmak davacı yanmak sunmak olmak gözetim rapor konteyner içeri sıcaklık derece Unk belirtmek dolayısıyla emtia uygun ısı koşul taşınmak davacı maruz kalmak zarar müvekkil eylem ara illiyet bağ bulunmak talep etmek tazminat tutar fahiş olmak gerekmek mahkeme uyuşmak sınır sorumluluk kural uygulamak gerekmek ileri sürmek dava husumet yetki görev esas Redd karmak vermek istemek
"İLK DERECE MAHKEMESİ KARARI:Mahkemece, davalının yük ilgilisine ödemekle yükümlü olduğu tazminat miktarı e.TTK 1112.maddesine göre malın varma yerindeki piyasa değerinden ibaret olup, yurt dışından ithal edilip iç piyasada satışa sunulan malın piyasa değeri yani satış değeri o malın ithalat bedeli ile kar kalemlerinden oluşmaktadır.",ilk derece mahkeme Unk davalı yük ilgili ödemek yüküm olmak tazminat miktar Unk madde göre mal varmak yer piyasa değer ibaret Unk yurt dış ithal etmek piyasa satış sunmak mal piyasa değer satış değer mal ithalat bedel karmak kalem oluşmak
"Bu durumda davacının dava dilekçesinde talep ettiği ithalat bedeli ile kar kaybı çoğun içinde az da vardır prensibine göre malın  piyasa değeri içerisinde kaldığından, davacının  kar kaybı talebi  TTK nın 1112.maddesi kapsamında bir talep olarak değerlendirildiği, davalının 18.800 kg lahoz balığının bozularak zayi olmasından dolayı e.TTK nın 1061.maddesine göre sorumlu olduğu davalıdan istenebilecek tazminat tutarının ise 308.132 TL olduğu anlaşılmakla, bu tutar üzerinden davanın kısmen kabulüne, e. TTK'nın 1235/7, 1236/1-2 ve 1241.",durum davacı dav dilekçe talep etmek ithalat bedel karmak kayıp çoğun içinde varmak prensip göre mal piyasa değer içeri kalmak davacı karmak kayıp talep Ttk Unk madde kapsam bir talep Unk değerlendirmek davalı Unk balık bozulmak zayi olmak dolayı Unk Unk madde göre sorumlu olmak davalı istemek tazminat tutar olmak anlaşmak tutmak Üzer dava kısmen kabul Ttk
Maddeleri gereğince hüküm altına alınan alacakla sınırlı olarak davalıya ait olan gemi üzerine kanuni rehin hakkı tesis edilmesine karar verilmiştir.,madde gereğince hüküm alt almak Unk sınır Unk davalı ait o ge üzerine kanunî rehin Hakk tesis etmek karmak vermek
İSTİNAF SEBEPLERİ:	1-Katılma yoluyla istinaf yoluna başvuran davacı vekili ; TTK.,istinaf sebep katılmak yoluyla istinaf yolunmak başvurmak davacı vekil Ttk
"'nın 1236'da öngörülen yasal rehin hakkının gemiyi takip etmesi sebebiyle Türk limanına geldiği ihtilafsız olan gemi hakkında rehin hakkı tesisi istemli Türk Mahkemeleri'nin yetkili ve görevli olduğunun açık olduğunu, davalı vekilinin itirazlarının yersiz olduğunu, hükme esas alınan bilirkişi raporlarında, dava konusu taşımada en az bir kere aktarma yapıldığını, ancak bu aktarmanın hangi tarihte ve nerede yapıldığı hususunda, taşıma sırasında konteyner mührünün bozulduğunun ve yeni mühür uygulaması yapıldığının anlaşıldığını, davalının bu işlemleri nerede ne zaman ve niçin yaptığı konularında bilgi ve belge sunmadığını, imha dolayısıyla ortaya çıkan ardiye bedeli, gömü yeri bedeli, terminal ek ücreti gibi giderlerin TTK m. 1112'ye göre değil ise de, genel hükümlere göre tazmin edilmesi gerektiğini belirterek, mahkeme kararının ""fazlaya ilişkin kısmın reddine"" şeklindeki hüküm fıkrasının kaldırılmasına, davanın bu alacak kalemleri bakımından da kabulüne karar verilmesini talep etmiştir.",Unk öngörmek yasal rehin Hakk gemi takip etmek sebebiyle Türk liman gelmek ihtilâf o ge hakkında rehin Hakk tesis istem Türk mahkeme yetkili görev olmak açık olmak davalı vekil itiraz yersiz olmak hüküm esas almak bilirkişi rapor dav konu taşımak bir ker aktarmak yapmak ancak aktarmak hangi tarih yapmak husus taş sırasında konteyner mühür bozulmak yeni mühür uygulamak yapmak anlaşmak davalı işlem zaman yapmak konu bilgi Belge sunmak imha dolayısıyla Orta çıkmak Ardi bedel gömü yer bedel terminal ücret gider Ttk göre değil genel hüküm göre tazmin etmek gerekmek belirtmek Mahke karar fazla ilişkin kısım Redd şekil hüküm fıkra kaldırmak dava almak kalem bakımından kabul karmak vermek talep etmek
"2-Davalı vekili istinaf başvuru dilekçesinde; çarterpartide uygulanacak hukuk ve yetkili mahkemenin yurt dışı mahkemeleri olduğu ve hatta uygulanacak hukukunda ayrıca yabancı hukuk kaideleri olarak belirlendiğini, müvekkili şirketin söz konusu hasardan eğer var ise sorumluluğu malın varış limanı piyasa değeri ile sınırlı olduğunu, müvekkilinden bunun dışında zarar kalemi talep edilmesinin mümkün olmadığını, lahoz balığı emtiasının donmuş halinin piyasa değerinin tazesinden daha düşük olduğunu, ayrıca piyasaya sürülecek malın miktarının da önem teşkil ettiğini, davacı tarafından yaptırılan ekspertiz incelemesi sonrasında hazırlanan raporda müvekkiline ait konteynerın soğutma sisteminin çalışır durumda olduğunun tespit edildiğini, bu şartlarda hasarın müvekkiline atfı kabil bir kusurdan meydana gelmediğinin kabul edilmesi gerektiğini belirterek, davanın tümüyle reddine karar verilmesini talep etmiştir.",davalı vekil istinaf başvuru dilekçe Unk uygulamak hukuk yetkili mahkeme yurt dış mahkeme olmak hatta uygulamak hukuk ayrıca yabancı hukuk Kaide Unk belirlemek müvekkil şirket söz konu hasar var sorumluluk mal Varış Lima piyasa değer sınır olmak müvekkil bu dış zarar kale talep etmek mümkün olmak Unk balık emtia donmak hâl piyasa değer taze düşük olmak ayrıca piyasa sürülmek mal miktar önem teşkil etmek davacı tarafından yapmak ekspertiz incelemek sonra hazır rapor müvekkil ait Unk soğutmak sistem çalışmak durum olmak tespit etmek şart hasar müvekkil atıf kabil bir kusur meydan gelmek kabul etmek gerekmek belirtmek dava tümüyle Redd karmak vermek talep etmek
"GEREKÇE:	Somut olayda  konşimentoda;içinde  -20 derecede dondurulmuş balık emtiası bulunan ML-GN 0042342 nolu dolu konteynerin 8.7.2008 tarihinde ... ""gemisine yüklendiği, İstanbul Haydarpaşa Limanına ise  ... gemisiyle geldiği,Haydarpaşa Gümrük Müdürlüğünün aktarma beyannamesinde konteyner numarasının ML-TR  0770990 olarak değiştirilmiş bulunduğu  ihtilafsızdır.",gerek somut olay Unk derece donmak Balık emtia bulunmak Unk No dolu konteyner tarih gemi yüklemek İstanbul Haydarpaşa liman gemi Unk gümrük müdür aktarmak beyanname konteyner numara Unk Unk değişmek bulunmak ihtilâf
Konşimento da konteynerin  -20 derecede donmuş balık yükü bulunduğunun kayıtlı bulunması nedeniyle davalı tarafın başlangıçta ki yükte ki elverişsizlik iddiaları dinlenebilir değildir.,konşimento konteyner derece donmak Balık yük bulunmak kayıt bulunmak nedeniyle davalı taraf başlangıç yük elverişsiz iddia dinlenmek değil
Hasarın varlığının önce yükte ki eksikliğin 2.9.2008 tarihli tutanak ile  akabinde 3.9.2008 tarihli sevkedilen Ambarlı Gümrük Yetkilileri tarafından tutulan tutanak ile balıkların kokuşmuş olduğunun tesbit edildiği  eTTK 1066/2 maddesinde yazılı olduğu üzere hasarın selahiyetli makam tarafından tesbit edildiği dikkate alındığında hasar ihbarı yapılmadığına ilişkin savunma yerinde değildir.,hasar varlık önce yük eksik tarih tutanak akabinde tarih sevketmek ambar gümrük yetkili tarafından tutulmak tutanak Balık kokuşmak olmak Unk etmek Unk madde yazılı olmak üzere hasar selahiyet makam tarafından Unk etmek dikkat alınmak hasar ihbar yapmak ilişkin savunmak yerinde değil
"eTTK 1061.madde:""Taşıyan, malların yükletilmesi, istifi, taşınması, elden geçirilmesi ve boşaltmasında tedbirli bir taşıyanın dikkat ve ihtimamını göstermekle mükelleftir.",Unk Unk mal yüklemek istif taşınmak elden geçirmek boşalmak tedbir bir taşımak dikkat ihtimam göstermek mükellef
