original_sentence,processed_tokens
"Mahkeme, talep artırım dilekçesinde belirtilen miktar üzerinden karar vermek zorunda da değildir.",mahke talep artır dilekçe belirtile miktar üzer karar vermek zor değil
Bu itibarla talebinin reddedilen kısmı için davacı aleyhine vekâlet ücretine hükmedilmesinde bir isabetsizlik bulunmamaktadır.,itibar talep reddedile kısmı davaç aleyh veklet ücret hükmedilme bir isabetsizlik bulunmamak
3) Kazaya neden olan araç ticari taksi olduğundan hükmedilecek tazminata avans faizi işletilmesi gerekirken yasal faize hükmedilmesi hatalı bulunmaktadır.,kaza ola araç ticar taksi olduk hükmedilecek tazmina avans faiz işletilmes gerekir yasal faiz hükmedilmes hatal bulunmak
"Ancak bu yanılgının giderilmesi yeniden yargılamayı gerektirmediğinden Mahkemece verilen kararın kaldırılarak, hükmedilen tazminata avans faizi işletilmek suretiye yeniden hüküm kurulması gerekmiştir(HMK 353/1-b/2).",ancak yanılgı giderilmes yeni yargılama gerektirmedik mahkemeç verile karar kaldırılarak hükmedile tazmina avans faiz işletilmek sureti yeni hük kurulmas gerekmiştirhmk
HÜKÜM: Gerekçe uyarınca; 1- İstanbul 18.,hük gerekçe uyar istanbul
"Asliye Ticaret Mahkemesi'nin 22/03/2017 tarih ve 2014/623 E.-2017/261 K. sayılı kararına karşı davacı vekili tarafından yapılan istinaf talebinin yukarıda (1) ve (2) nolu bentte açıklanan nedenlerle REDDİNE, (3) nolu bentte açıklanan nedenlerle KABULÜNE, 1/1- İstinaf yasa yoluna başvuran davacı tarafından yatırılan 31,40-TL maktu istinaf karar ve ilam harcı ile 85,70-TL istinaf yoluna başvurma harcının talep halinde davacıya İADESİNE, 1/2- İncelemenin duruşmasız olarak yapılması nedeniyle avukatlık ücreti takdirine yer olmadığına, 1/3- İstinaf yasa yoluna başvuran davacı tarafından istinaf aşamasında yapılan yargılama giderlerinin kendi üzerinde bırakılmasına, 2- İstanbul 18.",asli ticaret mahkeme tarih sayıl karar karşı davaç vekil taraf yapıla istinaf talep yukarı nol bent açıklana nede reddi nol bent açıklana nede kabul istinaf yas yol başvura davaç taraf yatırıla maktu istinaf karar ila harcı istinaf yol başvurma harcı talep hal davacı iade inceleme duruşmas olarak yapılmas neden avukatlık ücret takdir yer olmadık istinaf yas yol başvura davaç taraf istinaf aşama yapıla yargıla gider ke üzer bırakılma istanbul
"Asliye Ticaret Mahkemesi'nin 22/03/2017 tarih ve 2014/623 E.-2017/261 K. sayılı kararının KALDIRILMASINA, 2/1- Davanın KISMEN KABUL KISMEN REDDİ İle; 3.502,36-TL maddi tazminatın 05/07/2014 tarihinden itibaren işleyecek avans faiziyle birlikte davalıdan alınarak davacıya verilmesine, fazlaya ilişkin talebin REDDİNE, 2/2- Alınması gerekli olan 239,22-TL karar ve ilam harcından peşin alınan 25,20-TL harç ile 26,38-TL tamamlama harcının mahsubu ile noksan kalan 187,64-TL harcın davalıdan alınarak hazineye gelir kaydına, 2/3- Davacı tarafından peşin olarak yatırılan 25,20-TL harcın, davalı tarafından ödenmesi gereken karar ve ilam harcından bu miktarın (25,20-TL’nin) davalıdan tahsili ile davacıya ödenmesine, bunun dışında davacının yapmış olduğu; ilk dava gideri 29,00-TL (başvurma ve vekalet harcı ), posta ve davetiye gideri 140,00-TL, bilirkişi ücreti 1.000,00-TL olmak üzere toplam 1.169,20-TL yargılama giderinin kabul / red oranına göre (% 36 ) 420,90-TL nin davalıdan alınarak davacıya ödenmesine, fazlaya ilişkin kısmın davacı üzerine bırakılmasına, 2/4- Davalı tarafından yapılan posta ve davetiye giderinden oluşan toplam 46,00-TL yargılama giderinin kabul ret oranı üzerinden hesaplanan 29,40-TL'nin davacıdan alınarak davalıya verilmesine, 2/5- Davacı kendini vekil ile temsil ettirdiğinden kabul edilen miktar yönünden hüküm tarihinde yürürlükte bulunan AAÜT uyarınca hesap ve takdir olunan 1,980,00-TL vekalet ücretinin davalıdan alınarak davacıya verilmesine, 2/6- Davalı kendini vekil ile temsil ettirdiğinden reddedilen miktar yönünden hüküm tarihinde yürürlükte bulunan AAÜT uyarınca hesap ve takdir olunan 1.980,00-TL vekalet ücretinin davacıdan alınarak davalıya verilmesine, 2/7- HMK 333. md.",asli ticaret mahkeme tarih sayıl karar kaldirilma dava kisme kabul kisme redi maddi tazminat tarih itibare işleyecek avans faiz birlik davalı alınarak davacı verilme fazla ilişk talep reddi alınmas gerekli ola karar ila harç peş alına harç tamamla harcı mahsup nok kala harç davalı alınarak hazine gelir kaydı davaç taraf peş olarak yatırıla harç daval taraf ödenmes gereke karar ila harç miktar tlnin davalı tahsil davacı ödenme bu dış davaç yap olduk ilk dav gider başvurma vekalet harcı pos daveti gider bilirkiş ücret olmak üzer topla yargıla gider kabul red oran gör nin davalı alınarak davacı ödenme fazla ilişk kısm davaç üzer bırakılma daval taraf yapıla pos daveti gider oluşa topla yargıla gider kabul ret ora üzer hesaplana tlnin davacı alınarak davalı verilme davaç kendi vekil temsil ettirdik kabul edile miktar yön hük tarih yürürlük buluna aaüt uyar hesap takdir oluna vekalet ücret davalı alınarak davacı verilme daval kendi vekil temsil ettirdik reddedile miktar yön hük tarih yürürlük buluna aaüt uyar hesap takdir oluna vekalet ücret davacı alınarak davalı verilme hmk
"uyarınca davacı ve davalı tarafından yatırılan ve bakiye kalan gider avansının kararın kesinleşmesi sonrası talep halinde yatıran tarafa iadesine, Dosya üzerinde yapılan inceleme sonucunda 24/11/2016 tarihli ve 6763 sayılı Kanunun 42 nci maddesi ile değişik HMK.m.362/1-a hükmü gereğince kesin olmak üzere, oy birliğiyle karar verildi.04/10/2018.",uyar davaç daval taraf yatırıla baki kala gider avansı karar kesinleşmes sonras talep hal yatıra taraf iade dosya üzer yapıla incele sonuç tarihli sayıl kanu nci maddes değişik hmkma hükmü gerek ke olmak üzer birlik karar veril
"GEREĞİ DÜŞÜNÜLDÜ:Davacı vekili dava dilekçesi ile, davacının maliki olduğu ... plaka sayılı aracın, davalı ...Sigorta A.Ş.",gerek düşünüldüdavaç vekil dav dilekçes davaç malik olduk plak sayıl araç daval sigor
"tarafından kasko sigortası poliçesi ile sigortalı bulunduğunu, 09.08.2010 tarihinde meydana gelen hasar nedeni ile 11.939,60-TL zararın ödenmesi amacı ile ... Uyuşmazlık Hakem Heyetine başvurduklarını ancak başvurularının sürücü ... tarafından kullanıldığının ispatlanamadığı, aracı kullanan...'nun ise 1,35 promil alkollü olması sebebiyle reddedildiğini, yapılan itirazın ise yine aynı gerekçeler ile İtiraz Hakem Heyeti tarafından reddedildiğini, ancak İstanbul 77.",taraf kasko sigortas poliçes sigortal bulunduk tarih meyda gele hasar nede zarar ödenmes amaç uyuşmazlık hake heyet başvurduk ancak başvuru sürüç taraf kullanıldık ispatlanamadık araç kullanann promil alkollü olmas sebep reddedildik yapıla itiraz y aynı gerekçe itiraz hake heyet taraf reddedildik ancak istanbul
"Asliye Ceza Mahkemesinin 2015/367 E., 2015/1509K.",asli ceza mahkeme
sayılı kararı ile sürücünün ...olduğunun tespit edildiğini belirterek İtiraz Hakem Heyetinin 12.03.2014 tarih 2014/İHK-139 sayılı kararının yargılamanın iadesi yolu ile iptalini talep etmiştir.,sayıl karar sürüç olduk tespit edildik belirterek itiraz hake heyet tarih ihk sayıl karar yargılama iades yol iptal talep et
"Davalı ... cevabında; Uyuşmazlıkta taraf bulunmadıklarını, yargılamanın iadesi sebebinin sınırlı olduğunu belirterek talebin reddini talep etmiştir.",daval cevap uyuşmazlık taraf bulunmadık yargılama iades sebep sınırlı olduk belirterek talep reddi talep et
Davalı ...Sigorta Cevabında; Yargılamanın iadesi sebebinin sınırlı olup olayda bulunmadığını belirterek talebin reddini talep etmiştir.,daval sigor cevap yargılama iades sebep sınırlı olup olay bulunmadık belirterek talep reddi talep et
"Mahkemece talebin ... kararının iptaline ilişkin olduğu 6502 sayılı Tüketicinin Korunması Hakkında Kanun 2,3/1-1 ve 73.maddesi uyarında davada tüketici mahkemesinin görevli olduğunu belirterek görevsizlik kararı vermiştir.",mahkemeç talep karar iptal ilişk olduk sayıl tüketiç korunmas hakk kan maddes uyar dava tüketiç mahkeme görevli olduk belirterek görevsizlik karar ver
Davacı istinaf yoluna başvurmuştur.,davaç istinaf yol başvur
"İstinaf nedenleri; davacı vekili istinaf dilekçesinde; HMK 375 ve 443 maddesi uyarınca yargılamanın iadesi yolu ile İtiraz Hakem Heyeti kararının iptalini talep ettiklerini, mahkemenin görevli olduğunu belirterek istinaf yoluna başvurmuştur.",istinaf neden davaç vekil istinaf dilekçe hmk maddes uyar yargılama iades yol itiraz hake heyet karar iptal talep ettik mahkeme görevli olduk belirterek istinaf yol başvur
Davacı HMK 375 ve 443maddeleri uyarınca STK İtiraz Hakem Heyetinin 12.03/2014 tarih 2014/İHK-139 sayılı kararının iptalini talep etmiştir.,davaç hmk madde uyar stk itiraz hake heyet tarih ihk sayıl karar iptal talep et
Sigortacılık Kanununda yargılamanın iadesine yönelik hüküm bulunmamaktadır.,sigortacılık kanun yargılama iade yönelik hük bulunmamak
Ancak HMK 4431 m. yollaması ile niteliği uygun düştüğü ölçüde HMK 374-381 maddelerinin uygulanması mümkündür.,ancak hmk yollamas nitelik uygu düştük ölçü hmk madde uygulanmas mümk
Yine HMK 410/1maddesi uyarınca konusuna göre mahkeme tarafından yapılacağı belirtilen işlemin Asliye Hukuk veya Asliye Ticaret Mahkemeleri tarafından görüleceği karara bağlanmıştır.,y hmk maddes uyar konu gör mahke taraf yapılacak belirtile işle asli hukuk asli ticaret mahkeme taraf görülecek karar bağla
"Bu durumda İtiraz Hakem Heyeti kararı konusuna göre tüketici mahkemeleri görev kapsamında kalsa dahi HMK 410/1.madde uyarınca yargılamanın yenilenmesinin Asliye Ticaret Mahkemesinde görülüp karara bağlanması gerektiği anlaşıldığından, HMK 353/1-a/3 maddesi uyarınca istinaf talebinin kabulü ile kararın kaldırılmasına karar vermek gerekmiştir.",dur itiraz hake heyet karar konu gör tüketiç mahkeme görev kapsam kal dahi hmk madde uyar yargılama yenilenme asli ticaret mahkeme görülüp karar bağlanmas gerektik anlaşıldık hmk maddes uyar istinaf talep kabulü karar kaldırılma karar vermek gerek
"H Ü K Ü M : 1-Davacı vekilinin istinaf başvurusunun yukarıda açıklanan nedenle KABULÜ ile;istinaf istemine konu olan ve başlıkta yazılı bulunan ilk derece mahkemesi kararının HMK.m.353/1-a/3 hükmü uyarınca KALDIRILMASINA, 2-Dosyanın, yukarıda gösterilen biçimde işlem yapılmak üzere mahkemesine GÖNDERİLMESİNE; 3-Peşin alınan istinaf karar ve ilam harcı ile başvurma harcının istek halinde istinaf yasa yoluna başvuran davacıya İADESİNE, 4-Dosya üzerinde inceleme yapılması nedeniyle avukatlık ücreti takdirine YER OLMADIĞINA, HMK.",davaç vekil istinaf başvuru yukarı açıklana nede kabulü ileistinaf istem ko ola başlık yazıl buluna ilk dereç mahkemes karar hmkma hükmü uyar kaldirilma dosya yukarı gösterile biç işle yapılmak üzer mahkeme gönderilme peş alına istinaf karar ila harcı başvurma harcı istek hal istinaf yas yol başvura davacı iade dosya üzer incele yapılmas neden avukatlık ücret takdir yer olmadik hmk
"m.353/1-a/3 hükmü uyarınca, dosya üzerinde yapılan inceleme sonucunda ve KESİN olmak üzere, oy çokluğuyla karar verildi.04/10/2018.",hükmü uyar dosya üzer yapıla incele sonuç ke olmak üzer çokluk karar veril
"GEREĞİ DÜŞÜNÜLDÜ:Davacı vekili dava dilekçesi ile, davacının maliki olduğu ... plaka sayılı aracın, davalı ...Sigorta A.Ş.",gerek düşünüldüdavaç vekil dav dilekçes davaç malik olduk plak sayıl araç daval sigor
"tarafından kasko sigortası poliçesi ile sigortalı bulunduğunu, 09.08.2010 tarihinde meydana gelen hasar nedeni ile 11.939,60-TL zararın ödenmesi amacı ile ... Uyuşmazlık Hakem Heyetine başvurduklarını ancak başvurularının sürücü ... tarafından kullanıldığının ispatlanamadığı, aracı kullanan...'nun ise 1,35 promil alkollü olması sebebiyle reddedildiğini, yapılan itirazın ise yine aynı gerekçeler ile İtiraz Hakem Heyeti tarafından reddedildiğini, ancak İstanbul 77.",taraf kasko sigortas poliçes sigortal bulunduk tarih meyda gele hasar nede zarar ödenmes amaç uyuşmazlık hake heyet başvurduk ancak başvuru sürüç taraf kullanıldık ispatlanamadık araç kullanann promil alkollü olmas sebep reddedildik yapıla itiraz y aynı gerekçe itiraz hake heyet taraf reddedildik ancak istanbul
"Asliye Ceza Mahkemesinin 2015/367 E., 2015/1509K.",asli ceza mahkeme
sayılı kararı ile sürücünün ...olduğunun tespit edildiğini belirterek İtiraz Hakem Heyetinin 12.03.2014 tarih 2014/İHK-139 sayılı kararının yargılamanın iadesi yolu ile iptalini talep etmiştir.,sayıl karar sürüç olduk tespit edildik belirterek itiraz hake heyet tarih ihk sayıl karar yargılama iades yol iptal talep et
"Davalı ... cevabında; Uyuşmazlıkta taraf bulunmadıklarını, yargılamanın iadesi sebebinin sınırlı olduğunu belirterek talebin reddini talep etmiştir.",daval cevap uyuşmazlık taraf bulunmadık yargılama iades sebep sınırlı olduk belirterek talep reddi talep et
Davalı ...Sigorta Cevabında; Yargılamanın iadesi sebebinin sınırlı olup olayda bulunmadığını belirterek talebin reddini talep etmiştir.,daval sigor cevap yargılama iades sebep sınırlı olup olay bulunmadık belirterek talep reddi talep et
"Mahkemece talebin ... kararının iptaline ilişkin olduğu 6502 sayılı Tüketicinin Korunması Hakkında Kanun 2,3/1-1 ve 73.maddesi uyarında davada tüketici mahkemesinin görevli olduğunu belirterek görevsizlik kararı vermiştir.",mahkemeç talep karar iptal ilişk olduk sayıl tüketiç korunmas hakk kan maddes uyar dava tüketiç mahkeme görevli olduk belirterek görevsizlik karar ver
Davacı istinaf yoluna başvurmuştur.,davaç istinaf yol başvur
"İstinaf nedenleri; davacı vekili istinaf dilekçesinde; HMK 375 ve 443 maddesi uyarınca yargılamanın iadesi yolu ile İtiraz Hakem Heyeti kararının iptalini talep ettiklerini, mahkemenin görevli olduğunu belirterek istinaf yoluna başvurmuştur.",istinaf neden davaç vekil istinaf dilekçe hmk maddes uyar yargılama iades yol itiraz hake heyet karar iptal talep ettik mahkeme görevli olduk belirterek istinaf yol başvur
Davacı HMK 375 ve 443maddeleri uyarınca STK İtiraz Hakem Heyetinin 12.03/2014 tarih 2014/İHK-139 sayılı kararının iptalini talep etmiştir.,davaç hmk madde uyar stk itiraz hake heyet tarih ihk sayıl karar iptal talep et
Sigortacılık Kanununda yargılamanın iadesine yönelik hüküm bulunmamaktadır.,sigortacılık kanun yargılama iade yönelik hük bulunmamak
Ancak HMK 4431 m. yollaması ile niteliği uygun düştüğü ölçüde HMK 374-381 maddelerinin uygulanması mümkündür.,ancak hmk yollamas nitelik uygu düştük ölçü hmk madde uygulanmas mümk
Yine HMK 410/1maddesi uyarınca konusuna göre mahkeme tarafından yapılacağı belirtilen işlemin Asliye Hukuk veya Asliye Ticaret Mahkemeleri tarafından görüleceği karara bağlanmıştır.,y hmk maddes uyar konu gör mahke taraf yapılacak belirtile işle asli hukuk asli ticaret mahkeme taraf görülecek karar bağla
"Bu durumda İtiraz Hakem Heyeti kararı konusuna göre tüketici mahkemeleri görev kapsamında kalsa dahi HMK 410/1.madde uyarınca yargılamanın yenilenmesinin Asliye Ticaret Mahkemesinde görülüp karara bağlanması gerektiği anlaşıldığından, HMK 353/1-a/3 maddesi uyarınca istinaf talebinin kabulü ile kararın kaldırılmasına karar vermek gerekmiştir.",dur itiraz hake heyet karar konu gör tüketiç mahkeme görev kapsam kal dahi hmk madde uyar yargılama yenilenme asli ticaret mahkeme görülüp karar bağlanmas gerektik anlaşıldık hmk maddes uyar istinaf talep kabulü karar kaldırılma karar vermek gerek
"H Ü K Ü M : 1-Davacı vekilinin istinaf başvurusunun yukarıda açıklanan nedenle KABULÜ ile;istinaf istemine konu olan ve başlıkta yazılı bulunan ilk derece mahkemesi kararının HMK.m.353/1-a/3 hükmü uyarınca KALDIRILMASINA, 2-Dosyanın, yukarıda gösterilen biçimde işlem yapılmak üzere mahkemesine GÖNDERİLMESİNE; 3-Peşin alınan istinaf karar ve ilam harcı ile başvurma harcının istek halinde istinaf yasa yoluna başvuran davacıya İADESİNE, 4-Dosya üzerinde inceleme yapılması nedeniyle avukatlık ücreti takdirine YER OLMADIĞINA, HMK.",davaç vekil istinaf başvuru yukarı açıklana nede kabulü ileistinaf istem ko ola başlık yazıl buluna ilk dereç mahkemes karar hmkma hükmü uyar kaldirilma dosya yukarı gösterile biç işle yapılmak üzer mahkeme gönderilme peş alına istinaf karar ila harcı başvurma harcı istek hal istinaf yas yol başvura davacı iade dosya üzer incele yapılmas neden avukatlık ücret takdir yer olmadik hmk
"m.353/1-a/3 hükmü uyarınca, dosya üzerinde yapılan inceleme sonucunda ve KESİN olmak üzere, oy çokluğuyla karar verildi.04/10/2018.",hükmü uyar dosya üzer yapıla incele sonuç ke olmak üzer çokluk karar veril
"GEREĞİ DÜŞÜNÜLDÜ: Davacı vekili dava dilekçesi ile davalı ... nezdinde ZMMS sigorta poliçesi ile sigortalı bulunan ... plâka sayılı aracın yaya olan davacıya çarpması sonucu davacının malûl kaldığını, bu nedenle fazlaya ilişkin hakları saklı kalmak kaydıyla 1.000,00-TL(ıslah ile 198.647,50-TL) alacağın olay tarihinden itibaren yasal faiziyle birlikte davalıdan alınarak davacıya ödenmesini talep ve dava etmiştir.",gerek düşünül davaç vekil dav dilekçes daval nezdi zmms sigor poliçes sigortal buluna plka sayıl araç ya ola davacı çarpmas sonuç davaç mall kaldık nede fazla ilişk hak saklı kalmak kaydı tlıslah alacak olay tarih itibare yasal faiz birlik davalı alınarak davacı ödenme talep dav et
Davalı taraf davanın reddini talep etmiştir.,daval taraf dava reddi talep et
"Mahkemece yapılan yargılama sonucunda davanın kabûlü ile 198.647,50-TL alacağın 27.11.2013 tarihinden itibaren yasal faiziyle birlikte davalıdan alınarak davacıya ödenmesine karar verilmiştir.",mahkemeç yapıla yargıla sonuç dava kablü alacak tarih itibare yasal faiz birlik davalı alınarak davacı ödenme karar veril
Davalı vekili istinaf yoluna başvurmuştur.,daval vekil istinaf yol başvur
İstinaf yoluna başvuran davalı vekili istinaf talebinden feragat etmiştir.,istinaf yol başvura daval vekil istinaf talep feragat et
Davalı vekilinin istinaf isteminden feragat ettiği ve vekaletnamesinde feragat yetkisinin bulunduğu anlaşıldığından HMK 349/2 maddesi uyarınca başvurunun feragat nedeni ile reddi gerekmiştir.,daval vekil istinaf istem feragat ettik vekaletname feragat yetki bulunduk anlaşıldık hmk maddes uyar başvur feragat nede redi gerek
"HÜKÜM: Gerekçe uyarınca; 1-Davalı... Sigorta tarafından yapılan istinaf isteminden feragat nedeniyle istinaf isteminin ve dilekçesinin HMK.m.349/2 hükmü uyarınca REDDİNE, 2-Davanın esası bakımından inceleme yapılmadığından istinaf kanun yoluna başvuran davalı tarafından yatırılan 3.392,50-TL nispi istinaf karar ve ilâm harcının talep halinde davalıya iadesine, 3-İstinaf isteminde bulunan davalı tarafından yapılan giderlerin kendi üzerinde bırakılmasına, 4-İncelemenin dosya üzerinden yapılmış olması nedeniyle avukatlık ücreti takdirine yer olmadığına, HMK.",hük gerekçe uyar daval sigor taraf yapıla istinaf istem feragat neden istinaf istem dilekçe hmkm hükmü uyar reddi dava esas bakım incele yapılmadık istinaf kan yol başvura daval taraf yatırıla nispi istinaf karar ilm harcı talep hal davalı iade istinaf istem buluna daval taraf yapıla gider ke üzer bırakılma inceleme dosya üzer yapıl olmas neden avukatlık ücret takdir yer olmadık hmk
"m. 349/2, 361/1.",
"hükmü gereğince, kararın tebliğinden itibaren 2 hafta içerisinde Yargıtay'a temyiz başvurusunda bulunma yolu açık olmak üzere, oy birliğiyle karar verildi.18/10/2018.",hükmü gerek karar teblik itibare haf içeri yargıta temyiz başvuru bulunma yol açık olmak üzer birlik karar veril
"GEREĞİ DÜŞÜNÜLDÜ: Davacı vekili dava dilekçesi ile davalı ... nezdinde ZMMS sigorta poliçesi ile sigortalı bulunan ... plâka sayılı aracın yaya olan davacıya çarpması sonucu davacının malûl kaldığını, bu nedenle fazlaya ilişkin hakları saklı kalmak kaydıyla 1.000,00-TL(ıslah ile 198.647,50-TL) alacağın olay tarihinden itibaren yasal faiziyle birlikte davalıdan alınarak davacıya ödenmesini talep ve dava etmiştir.",gerek düşünül davaç vekil dav dilekçes daval nezdi zmms sigor poliçes sigortal buluna plka sayıl araç ya ola davacı çarpmas sonuç davaç mall kaldık nede fazla ilişk hak saklı kalmak kaydı tlıslah alacak olay tarih itibare yasal faiz birlik davalı alınarak davacı ödenme talep dav et
Davalı taraf davanın reddini talep etmiştir.,daval taraf dava reddi talep et
"Mahkemece yapılan yargılama sonucunda davanın kabûlü ile 198.647,50-TL alacağın 27.11.2013 tarihinden itibaren yasal faiziyle birlikte davalıdan alınarak davacıya ödenmesine karar verilmiştir.",mahkemeç yapıla yargıla sonuç dava kablü alacak tarih itibare yasal faiz birlik davalı alınarak davacı ödenme karar veril
Davalı vekili istinaf yoluna başvurmuştur.,daval vekil istinaf yol başvur
İstinaf yoluna başvuran davalı vekili istinaf talebinden feragat etmiştir.,istinaf yol başvura daval vekil istinaf talep feragat et
Davalı vekilinin istinaf isteminden feragat ettiği ve vekaletnamesinde feragat yetkisinin bulunduğu anlaşıldığından HMK 349/2 maddesi uyarınca başvurunun feragat nedeni ile reddi gerekmiştir.,daval vekil istinaf istem feragat ettik vekaletname feragat yetki bulunduk anlaşıldık hmk maddes uyar başvur feragat nede redi gerek
"HÜKÜM: Gerekçe uyarınca; 1-Davalı... Sigorta tarafından yapılan istinaf isteminden feragat nedeniyle istinaf isteminin ve dilekçesinin HMK.m.349/2 hükmü uyarınca REDDİNE, 2-Davanın esası bakımından inceleme yapılmadığından istinaf kanun yoluna başvuran davalı tarafından yatırılan 3.392,50-TL nispi istinaf karar ve ilâm harcının talep halinde davalıya iadesine, 3-İstinaf isteminde bulunan davalı tarafından yapılan giderlerin kendi üzerinde bırakılmasına, 4-İncelemenin dosya üzerinden yapılmış olması nedeniyle avukatlık ücreti takdirine yer olmadığına, HMK.",hük gerekçe uyar daval sigor taraf yapıla istinaf istem feragat neden istinaf istem dilekçe hmkm hükmü uyar reddi dava esas bakım incele yapılmadık istinaf kan yol başvura daval taraf yatırıla nispi istinaf karar ilm harcı talep hal davalı iade istinaf istem buluna daval taraf yapıla gider ke üzer bırakılma inceleme dosya üzer yapıl olmas neden avukatlık ücret takdir yer olmadık hmk
"m. 349/2, 361/1.",
"hükmü gereğince, kararın tebliğinden itibaren 2 hafta içerisinde Yargıtay'a temyiz başvurusunda bulunma yolu açık olmak üzere, oy birliğiyle karar verildi.18/10/2018.",hükmü gerek karar teblik itibare haf içeri yargıta temyiz başvuru bulunma yol açık olmak üzer birlik karar veril
"GEREĞİ GÖRÜŞÜLÜP DÜŞÜNÜLDÜ : Dava, giydirme cephe, cam korkuluk, kompozit tavan kaplaması vs. imatları konu alan eser sözleşmesi kapsamında ilave işler bedeli ile teminat mektuplarının iadesi, karşı dava ise geç teslim nedeniyle gecikme cezası istemine ilişkin olup; mahkemesince asıl davanın kabulüne, karşı davanın reddine dair verilen kararın davalı-karşı davacı vekillerince istinaf edilmesi üzerine, Dairemizce sair istinaf sebepleri incelenmeksizin teminat mektupları bedelleri üzerinden de dava harçlarının alımı yönünde verilen geri çevirme kararına uygun harç tahsilinin sağlanarak mahkemece önceki karar gibi yeniden esas hakkında kurulan hükme karşı davalı-karşı davacı vekili istinaf talebinde bulunmuştur.",gerek görüşülüp düşünül dav giydirme cephe cam korkuluk kompozit tava kaplamas imat ko ala eser sözleşmes kapsam ilav iş bedel teminat mektup iades karşı dav geç tesl neden gecikme cezas istem ilişk olup mahkeme asıl dava kabul karşı dava reddi dair verile karar davalıkarşı davaç vekil istinaf edilmes üzer daire sair istinaf sebep incelenmeksiz teminat mektup bedel üzer dav harç al yön verile ger çevirme karar uygu harç tahsil sağlanarak mahkemeç öncek karar yeni esas hakk kurula hükme karşı davalıkarşı davaç vekil istinaf talep bul
"Mahkemece, talebe konu ilave işler bedeline ilişkin imalatların yapıldığının bilirkişi raporuyla belirlendiği ve talep edilen fiyatların da piyasa rayiçlerine uygun olduğuna yönelik bilirkişi görüşü kabul edilerek ilave işler bedelinin talebine ilişkin davanın kabulü ile teminat mektuplarının davacıya iadesine, yine karşı davaya yönelik olarak da işin teslimindeki gecikmenin ilave işlerin yapılmış olması nedeninden kaynaklandığı ve ihtirazi kayıt ileri sürülmeden işin teslim alınmış olmasına göre gecikme cezasının talep edilemeyeceğine ilişkin bilirkişi görüşü benimsenerek karşı davanın reddine karar verilmiştir.",mahkemeç talep ko ilav iş bedel ilişk imalat yapıldık bilirkiş rapor belirlendik talep edile fiyat piyas rayiç uygu olduk yönelik bilirkiş görüş kabul edilerek ilav iş bedel talep ilişk dava kabulü teminat mektup davacı iade y karşı dava yönelik olarak iş teslim gecikme ilav iş yapıl olmas neden kaynaklandık ihtiraz kayıt i sürülme iş tesl al olma gör gecikme ceza talep edilemeyecek ilişk bilirkiş görüş benimsenerek karşı dava reddi karar veril
"Davalı-karşı davacı istinaf talebinde özetle; asıl davaya yönelik istinafında ilave işler bedelinin hatalı olarak hesaplandığı, sözleşmenin fiyatlandırmaya yönelik ilgili hükümlerinin orada belirlenen usule ve prosedüre uyulmadan belirlendiğini; sözleşmedeki iki yıllık garanti süresi ve teminat mektuplarının iadesine ilişkin hükümler kapsamında iade şartlarının bulunmadığını belirterek kararın kaldırılarak asıl davanın reddi ile karşı davanın kabulüne karar verilmesini talep etmiştir.",davalıkarşı davaç istinaf talep özet asıl dava yönelik istinaf ilav iş bedel hatal olarak hesaplandık sözleşme fiyatlandırma yönelik ilgil hüküm ora belirlene usule prosedür uyulma belirlendik sözleşme ik yıllık garanti süres teminat mektup iade ilişk hüküm kapsam ia şart bulunmadık belirterek karar kaldırılarak asıl dava redi karşı dava kabul karar verilme talep et
