original_sentence,processed_tokens
Bursa 2.,bur
"Asliye Ticaret Mahkemesi'nin dosya kapsamında aldığı 10/05/2016 tarihli bilirkişi raporunda; dava konusu araçta ön ısıtma ve motor arıza ikaz lambası arızasının 2 kez, motor yağ basınç lambası ikaz arızasının 2 kez tekrarladığını, ön ısıtma motor ve ikaz lambası arızalarının (19/12/2014 tarihinde 190.574 km'de ve 29/12/2014 tarihinde 192.234 km'de) garanti dışında mutat arıza olduğu ve davalı firma tarafından yapılan onarımlar sonucu arızaların giderildiği, fiili olarak arızanın devam etmediği, motor yağ basınç ikaz lambası arızasının ciddi arıza olduğu, 1707/2012 tarihinde 31.642 km'de meydan geldiği davalı tarafından komple motor değiştirilerek arızanın giderildiği, 12/02/2015 tarihinde 197.115 km'de yağ basınç sensörünün arızalı olduğu, mutat arıza niteliğinde bulunduğu, yağ basınç sensörünün değiştirilerek arızanın giderildiğini, fiilen devam etmediğini, arızaların tekrarlanan arıza olmadığı gibi keşif esnasında da herhangi bir ayıp tespit edilemediğinin beyan edildiği görülmüştür.",asli ticaret mahkeme dosya kapsam aldık tarihli bilirkiş rapor dav konus araç ısıtma motor arız ikaz lambas arıza motor yağ basınç lambas ikaz arıza tekrarladık ısıtma motor ikaz lambas arıza tarih kmde tarih kmde garanti dış mutat arız olduk daval firma taraf yapıla onarım sonuç arıza giderildik fiil olarak arıza deva etmedik motor yağ basınç ikaz lambas arıza cidi arız olduk tarih kmde meyda geldik daval taraf komple motor değiştirilerek arıza giderildik tarih kmde yağ basınç sensör arızal olduk mutat arız nitelik bulunduk yağ basınç sensör değiştirilerek arıza giderildik fiile deva etmedik arıza tekrarlana arız olmadık keşif esna herhangi bir ayıp tespit edilemedik beya edildik görül
Bursa 2.,bur
Asliye Ticaret Mahkemesi'nin 26/09/2016 tarihli 2015/373 esas 2016/899 karar sayılı kararında aracın teslim tarihinden itibaren 3 yıllık garanti süresinin dolmasından sonra dava açıldığından davanın zaman aşımına uğradığını beyanla davanın reddine karar verdiği görülmüştür.,asli ticaret mahkeme tarihli esas karar sayıl karar araç tesl tarih itibare yıllık garanti süre dolma sonra dav açıldık dava zama aşım uğradık beya dava reddi karar verdik görül
"Davacı vekilinin istinaf dilekçesinde; aracın 31/12/2011 tarihli fatura ile satın alındığını 1 yıl bile dolmadan 20/07/2012 tarihinde motor arızası yaptığını ve motorun komple değiştirildiğini, yaklaşık 12 gün serviste kaldığını, 22/10/2013 tarihinde depo kapağının açılmaması, jantlarda boya atması, arka tampon sol kısmında boya atması sonucunda 23 gün serviste kaldığını, depo kapağı kapak servo motoru, 4 kapı krom cam çıtaları ve dış boyaların değiştirilip tamir edildiğini, 02/08/2014 tarihinde seyir halindeyken araç direksiyonunun sertleştiğini, müvekkilinin yolda mahsur kaldığını, çekici servisi ile götürüldüğünü, direksiyon kutusunun değiştirildiğini, serviste 7 gün kaldığını, 19/12/2014 tarihinde araç ön ısıtma arıza ikazı ve motor arıza ikazının sürekli yandığını, G-28 motor devir sensör arızası olduğunu, değişim yapıldığını, serviste 7 gün kaldığını, 28/12/2014 tarihinde çekici yardımı ile aracın motor arıza, kızdırma ikazı ve aracın 20 km üzerine çıkamaması şikayetiyle servise götürüldüğünü, 23 gün serviste kaldığını, aracın şanzımanın sökülerek motor devir dişlisinin değiştirildiğini, aracın 0 km'de tesliminden sonra motorun değiştirildiği, birçok parçanın tamamen değiştirildiğini, yapılan onarımlar sonucu arızaların giderilmiş olduğunu, ancak orijinal halini kaybettiğini, müvekkilinin araca duyduğu güvenin sarsıldığını, araçtan beklediği yararı sağlayamadığını, aracın yenisiyle değiştirilmesini, mümkün değilse satış bedelinin ödenmesini talep ettiklerini, mahkemenin verdiği kararın yerinde olmadığını, hasarların-ayıpların gizli ayıplar olduğunu, zamanaşımına tabi olmadığını, 4077 sayılı Tüketici Koruması Hakkında Kanun'un ayıplı mal başlıklı maddesi gereğince satıcının ağır kusuru veya hileyle gizlemesi halinde zamanaşımı süresinden faydalanamayacağını, bilirkişi raporunun da hatalı olduğunu beyanla mahkeme kararının bozulmasını talep etmiştir.",davaç vekil istinaf dilekçe araç tarihli fatur sat alındık yıl bil dolma tarih motor arızas yaptık motor komple değiştirildik yaklaşık gün servis kaldık tarih depo kapak açılmamas jant bo atmas arka tampo sol kısm bo atmas sonuç gün servis kaldık depo kapak kapak servo motor kap krom cam çıta dış boya değiştirilip tamir edildik tarih seyir hal araç direksiyon sertleştik müvekkil yol mahsur kaldık çekiç servis götürüldük direksiyo kutu değiştirildik servis gün kaldık tarih araç ısıtma arız ikaz motor arız ikaz sürekli yandık motor devir sensör arızas olduk değiş yapıldık servis gün kaldık tarih çekiç yardı araç motor arız kızdırma ikaz araç üzer çıkamamas şikayet servis götürüldük gün servis kaldık araç şanzıma sökülerek motor devir dişli değiştirildik araç kmde teslim sonra motor değiştirildik birçok parça tamame değiştirildik yapıla onarım sonuç arıza gideril olduk ancak orijinal hal kaybettik müvekkil araç duyduk güve sarsıldık araç bekledik yarar sağlayamadık araç yeni değiştirilme mümk değil satış bedel ödenme talep ettik mahkeme verdik karar yer olmadık hasarlarınayıp gizli ayıp olduk zamanaşım tabi olmadık sayıl tüketiç korumas hakk kanu ayıplı mal başlıklı maddes gerek satıç ağır kusur hile gizlemes hal zamanaş süre faydalanamayacak bilirkiş rapor hatal olduk beya mahke karar bozulma talep et
"Davaya konu ... plakalı AUDI markalı aracın ruhsat fotokopisinden davacı şirket adına tescil edildiği, ilk tescil tarihinin 04/01/2012 tarihli olduğu, 31/12/2011 tarihli irsaliyeli fatura ile davacı şirkete satıldığı ve teslim edildiği anlaşılmıştır.",dava ko plakal audi markal araç ruhsat fotokopi davaç şirket ad tescil edildik ilk tescil tarih tarihli olduk tarihli irsaliyel fatur davaç şirke satıldık tesl edildik anlaşıl
Dava konusu aracın servis onarım belgelerinin dosya kapsamında dava dilekçesi ve cevap dilekçesi eklerinde ibraz edildiği anlaşılmıştır.,dav konus araç servis onar belge dosya kapsam dav dilekçes cevap dilekçes ek ibraz edildik anlaşıl
"GEREKÇE:
Bursa 2.",gerekçe bur
"Asliye Ticaret Mahkemesi'nin 2015/373 esas 2016/899 sayılı kararında 3 yıllık garanti süresinin dolmasından sonra dava açıldığından zaman aşımının dolduğu gerekçesiyle davanın reddine karar verdiği, davacı vekilinin istinaf dilekçesinde araçtaki onarımlar sonucu arızaların giderildiği, ancak arızaların giderilmesi amacıyla birçok parçasının değiştirildiği, böylece orijinal halini kaybettiği, müvekkilinin araca duyduğu güvenin sarsıldığı, 4077 sayılı Tüketicinin Korunması Hakkında Kanun'un Ayıplı Mal başlıklı 4.",asli ticaret mahkeme esas sayıl karar yıllık garanti süre dolma sonra dav açıldık zama aşım dolduk gerekçe dava reddi karar verdik davaç vekil istinaf dilekçe araç onarım sonuç arıza giderildik ancak arıza giderilmes amaç birçok parça değiştirildik böyleç orijinal hal kaybettik müvekkil araç duyduk güve sarsıldık sayıl tüketiç korunmas hakk kanu ayıplı mal başlıklı
"Maddesi gereğince satıcının ağır kusuru veya hilesi ile ayıp gizlenmişse zaman aşımından yararlanamayacağının düzenlendiği, araçtaki arızaların ve şikayetlerin tarihleri göz önüne alındığında ayıplı dizel motorun kullanıldığının anlaşılacağının ileri sürülerek zaman aşımının gerçekleşmediği beyan edilmiştir.",maddes gerek satıç ağır kusur hiles ayıp gizlenmiş zama aşım yararlanamayacak düzenlendik araç arıza şikayet tarih göz ön alındık ayıplı dizel motor kullanıldık anlaşılacak i sürülerek zama aşım gerçekleşmedik beya edil
"Dosya kapsamında bulunan araç ruhsat örneğinden aracın davacı şirket adına tescilli olduğu ve yolcu nakli/hususi amaçla kullanıldığı, tarafların tacir olması nedeniyle Tüketicinin Korunması Kanunu hükümlerine tabi olmadıkları, davacı tarafa verilen garanti belgesindeki şartlara bakılması gerektiği, TTK 23/1-c maddesi atfı ile TBK 231.maddedeki 2 yıllık zaman aşımı süresinin uygulanacağı, davalı vekilinin cevap dilekçesinde motor komple değişimi nedeniyle 1 yıllık ek garanti süresi verildiğini kabul ettiği, toplam 3 yıllık garanti süresinin satın alma tarihinden itibaren 31/12/2014 tarihinde dolduğu, davacı ve davalı tarafça sunulan araç servis ve onarım belgeleri ile dosya kapsamında alınan bilirkişi raporundan;"" onarım hakkı kullanılan arızaların halen devam etmediği, arızaların davalı tarafça giderildiği, devam eden arıza bulunmadığı, tekrarlayan arızanın ise 19/12/2014 ve 29/12/2014 tarihli arızalar olduğu ve serviste giderildiği"" , süre aşımı yada tamirinin mümkün bulunmaması koşullarının da oluşmadığı, davalının hileli hareketlerinin ve ayıbı gizlediğinin davacı tarafça ispatlanamadığı, göz önüne alınarak, ilk derece mahkemesinin davanın zaman aşımı nedeniyle reddine yönelik gerekçesinin yerinde olduğu kanaatiyle davacı vekilinin istinaf talebinin esastan reddine karar verilerek aşağıdaki hüküm kurulmuştur.",dosya kapsam buluna araç ruhsat örnek araç davaç şirket ad tescilli olduk yolcu naklihusus amaç kullanıldık taraf tacir olmas neden tüketiç korunmas kan hüküm tabi olmadık davaç taraf verile garanti belges şart bakılmas gerektik ttk maddes atfı tbk madde yıllık zama aş süre uygulanacak daval vekil cevap dilekçe motor komple değiş neden yıllık garanti süres verildik kabul ettik topla yıllık garanti süre sat alma tarih itibare tarih dolduk davaç daval tarafça sunula araç servis onar belge dosya kapsam alına bilirkiş rapor onar hakkı kullanıla arıza hale deva etmedik arıza daval tarafça giderildik deva e arız bulunmadık tekrarlaya arıza tarihli arıza olduk servis giderildik sür aş ya tamir mümk bulunmamas koşul oluşmadık daval hilel hareket ayıp gizledik davaç tarafça ispatlanamadık göz ön alınarak ilk dereç mahkeme dava zama aş neden reddi yönelik gerekçe yer olduk kanaati davaç vekil istinaf talep esas reddi karar verilerek aşağı hük kurul
"KARAR:
6100 sayılı HMK.",karar sayıl hmk
"'nın 353/1-b-1 maddesi gereğince yerinde görülmeyen istinaf isteminin ESASTAN REDDİNE,
Alınması gereken 35,90 TL harçtan peşin alınan 31,40 TL harcın mahsubu ile bakiye 4,50 TL eksik harcın davacıdan alınarak hazineye irat kaydına,
İstinaf yargılama giderlerinin davacı üzerinde bırakılmasına,
İstinaf incelemesi duruşmasız yapıldığından istinaf aşaması için ayrıca avukatlık ücreti takdirine yer olmadığına,
Dair, dosya üzerinde yapılan inceleme sonucunda iş bu kararın tebliğinden itibaren 2 hafta içinde Yargıtay temyiz yolu açık olmak üzere oy birliği ile karar verildi.",nın maddes gerek yer görülmeye istinaf istem esas reddi alınmas gereke harç peş alına harç mahsup baki eksik harç davacı alınarak hazine irat kaydı istinaf yargıla gider davaç üzer bırakılma istinaf incelemes duruşmas yapıldık istinaf aşamas ayrıç avukatlık ücret takdir yer olmadık dair dosya üzer yapıla incele sonuç karar teblik itibare haf iç yargıtay temyiz yol açık olmak üzer birlik karar veril
20/09/2018,
"gereği görüşülüp düşünüldü;
DAVA:Davacı vekili dava dilekçesiyle; davalı şirketin  Gine/ Conakry  limanında  teslim aldığı  559 koli  18800 kg Epinephlus Aeneus (lahos) dondurulmuş balığın  konteyner içerisinde ... isimli gemi ile taşıyıp İstanbulda bulunan ... Tic.",gerek görüşülüp düşünül davadavaç vekil dav dilekçe daval şirket g conakry liman tesl aldık koli epinephlus aeneus lahos dondurul balık konteyner içeri isimli ge taşıyıp istanbul buluna tic
"A.Ş' ye teslim etme işini üstlendiğini, balıkların yolculuğun başında  gemiye  sağlam şekilde yüklendiğini, ancak geminin Haydarpaşa Gümrük Müdürlüğü tarafından yapılan tartım işlemi sonunda 3600 kg'nın eksik olduğunun tespit edilerek bu hususun 02/09/2008 tarihli tutanak ile belgelendiğini, bir gün sonra da konteynerin aktarma beyannamesi ile gönderildiğini, Ambarlı Gümrük Müdürlüğü'ne bağlı ... antreposuna  girişi sırasında  yapılan ilk resmi muayenede  balıkların  kokuşmuş ve bozulmuş olduğunun tespit edildiğini,  bu nedenle alıcı şirket tarafından imha edilmesi için  müracat etme zorunluluğunun doğduğunu, 24/11/2008 tarihinde balıkların imha edildiğini, yükün gemiden eksik çıktığını ve  zayi olduğu bilgisinin alıcı tarafından acenteye derhal bildirildiğini, ancak acentenin  herhangi bir girişimde bulunmadığını, bu nedenle yükün alıcısı olan  dava dışı  (temlik eden) şirketin  görevlendirmiş olduğu eksper marifeti ile inceleme yaptırıldığını, 21/08/2008 tarihinde düzenlenen gözetim raporunda konteyner içinde bulunan balıkların konteynerin soğutma sisteminin çalışmaması nedeni ile çözülerek sıcağa maruz kalmasından dolayı tazeliğini kaybettiği bu yüzden bozulmuş olduğunun tespit edildiğini, yük sahibi temlik eden ... şirketinin uğradığı zararların eşyanın ithalat bedeli olan 36.600-usd taşıma masrafları olan (navlun, ordino gideri, ek güvenlik gideri,  özet beyan ücreti, aktarma/nakliye gideri, konteyner ardiye terminal gideri, eksper ücreti,  imha, nakliye ücreti, imha nakliye ücreti, belediye gömü ücreti) olmak üzere  5.625-euro, 627,50-usd  ve 16.714,95 TL ve eşyanın Türkiye'de satışından elde edilecek kar kaybı tutarından ibaret olduğunu ileri sürerek kar kaybından şimdilik 400.000,- TL ile diğer zarar kalemlerinin faizi ile birlikte davalıdan tahsiline karar verilmesini talep ve dava etmiştir.",tesl etme iş üstlendik balık yolculuk baş gemi sağla şekil yüklendik ancak gem haydarpaş gümrük müdürlük taraf yapıla tar işle son kgnın eksik olduk tespit edilerek hus tarihli tutanak belgelendik bir gün sonra konteyner aktarma beyannames gönderildik ambarlı gümrük müdürlük bağlı antrepo giriş sıra yapıla ilk resmi muayene balık kokuş bozul olduk tespit edildik nede alıç şirket taraf imha edilmes müracat etme zorunluluk doğduk tarih balık imha edildik yük gemi eksik çıktık zayi olduk bilgi alıç taraf acente derhal bildirildik ancak acente herhangi bir giriş bulunmadık nede yük alıcıs ola dav dış temlik e şirket görevlendir olduk eksper marifet incele yaptırıldık tarih düzenlene gözet rapor konteyner iç buluna balık konteyner soğutma sistem çalışmamas nede çözülerek sıcak maruz kalma dola tazelik kaybettik yüz bozul olduk tespit edildik yük sahip temlik e şirket uğradık zarar eşya ithalat bedel ola usd taş masraf ola navl ordino gider güvenlik gider özet beya ücret aktarmanakli gider konteyner ardi terminal gider eksper ücret imha nakli ücret imha nakli ücret beledi gö ücret olmak üzer euro usd eşya türkiye satış el edilecek kar kaybı tutar ibaret olduk i sürerek kar kayp şimdilik diğer zarar kalem faiz birlik davalı tahsil karar verilme talep dav et
"CEVAP: Davalı vekili, taşıma  sözleşmesinin 26. maddesindeki yetki şartı nedeni ile mahkemenin yetkisiz olduğunu, ayrıca Charter Partyde yer alan tahkim klozu nedeniyle  davanın tahkimde görülmesi gerektiğinden mahkemenin görevsiz olduğunu, davacının  sözkonusu taşıma ile ilişkisi açıklanamadığından, davanın aktif husumet yokluğundan reddi gerektiğini, esas yönünden ise  geminin  denize, yüke ve sefere elverişli nitelikte olduğunu,  taşınan balık emtiası yükleme limanında hangi nitelik ve nicelikte gemiye yüklendi ise aynı şekilde taşındığını, boşaltmayı takiben gümrük işlemlerinin yapıldığı sırada yani emtia  taşıyanın sorumluluk alanından  çıktıktan sonra bekleme aşamasında meydana gelen eksilmeden veya bozulmadan dolayı  müvekkilinin sorumlu tutulamayacağını, malda eksiklik var ise bunun  fire oranı  kapsamında değerlendirilmesi gerektiğini, davacının  hasar ihbarının süresi içerisinde yapılmadığını, davacı yanın sunmuş olduğu gözetim raporunda konteyner içerisindeki sıcaklığın -20 derece olarak belirtildiğini, dolayısıyla emtianın uygun ısı koşullarında  taşındığını  davacının  maruz kaldığı zarar ile müvekkilinin eylemleri arasında illiyet bağının bulunmadığını talep edilen tazminat tutarının fahiş olduğunu  gerektiğinde mahkemece uyuşmazlığa sınırlı sorumluluk kurallarının uygulanması gerektiğini  ileri  sürerek davanın husumet, yetkisizlik,  görevsizlik ve esastan reddine karar verilmesini  istemiştir.",cevap daval vekil taş sözleşme maddes yetki şar nede mahkeme yetkis olduk ayrıç charter partyde yer ala tahk kloz neden dava tahk görülmes gerektik mahkeme görevsiz olduk davaç sözkonus taş ilişkis açıklanamadık dava aktif husumet yokluk redi gerektik esas yön gem de yük sefer elverişli nitelik olduk taşına balık emtias yükle liman hangi nitelik nicelik gemi yükle aynı şekil taşındık boşaltma takibe gümrük işlem yapıldık sıra emtia taşıya sorumluluk alan çıktık sonra bekle aşama meyda gele eksilme bozulma dola müvekkil sorumlu tutulamayacak mal eksiklik var bu fir ora kapsam değerlendirilmes gerektik davaç hasar ihbar süres içeri yapılmadık davaç ya s olduk gözet rapor konteyner içeris sıcaklık dereç olarak belirtildik dolayı emtia uygu ıs koşul taşındık davaç maruz kaldık zarar müvekkil eylem ara illiyet bak bulunmadık talep edile tazminat tutar fahiş olduk gerektik mahkemeç uyuşmazlık sınırlı sorumluluk kural uygulanmas gerektik i sürerek dava husumet yetkisizlik görevsizlik esas reddi karar verilme istemiş
"İLK DERECE MAHKEMESİ KARARI:Mahkemece, davalının yük ilgilisine ödemekle yükümlü olduğu tazminat miktarı e.TTK 1112.maddesine göre malın varma yerindeki piyasa değerinden ibaret olup, yurt dışından ithal edilip iç piyasada satışa sunulan malın piyasa değeri yani satış değeri o malın ithalat bedeli ile kar kalemlerinden oluşmaktadır.",ilk dereç mahkemes kararimahkemeç daval yük ilgili ödemek yükümlü olduk tazminat miktar ettk madde gör mal varma yer piyas değer ibaret olup yurt dış ithal edilip piyasa satış sunula mal piyas değer satış değer mal ithalat bedel kar kalem oluşmak
"Bu durumda davacının dava dilekçesinde talep ettiği ithalat bedeli ile kar kaybı çoğun içinde az da vardır prensibine göre malın  piyasa değeri içerisinde kaldığından, davacının  kar kaybı talebi  TTK nın 1112.maddesi kapsamında bir talep olarak değerlendirildiği, davalının 18.800 kg lahoz balığının bozularak zayi olmasından dolayı e.TTK nın 1061.maddesine göre sorumlu olduğu davalıdan istenebilecek tazminat tutarının ise 308.132 TL olduğu anlaşılmakla, bu tutar üzerinden davanın kısmen kabulüne, e. TTK'nın 1235/7, 1236/1-2 ve 1241.",dur davaç dav dilekçe talep ettik ithalat bedel kar kaybı çok iç var prensip gör mal piyas değer içeri kaldık davaç kar kaybı talep ttk nın maddes kapsam bir talep olarak değerlendirildik daval lahoz balık bozularak zayi olma dola ettk nın madde gör sorumlu olduk davalı istenebilecek tazminat tutar olduk anlaşılmak tutar üzer dava kısme kabul ttknın
Maddeleri gereğince hüküm altına alınan alacakla sınırlı olarak davalıya ait olan gemi üzerine kanuni rehin hakkı tesis edilmesine karar verilmiştir.,madde gerek hük alt alına alacak sınırlı olarak davalı ait ola ge üzer kanuni reh hakkı tesis edilme karar veril
İSTİNAF SEBEPLERİ:	1-Katılma yoluyla istinaf yoluna başvuran davacı vekili ; TTK.,istinaf sebep katılma yol istinaf yol başvura davaç vekil ttk
"'nın 1236'da öngörülen yasal rehin hakkının gemiyi takip etmesi sebebiyle Türk limanına geldiği ihtilafsız olan gemi hakkında rehin hakkı tesisi istemli Türk Mahkemeleri'nin yetkili ve görevli olduğunun açık olduğunu, davalı vekilinin itirazlarının yersiz olduğunu, hükme esas alınan bilirkişi raporlarında, dava konusu taşımada en az bir kere aktarma yapıldığını, ancak bu aktarmanın hangi tarihte ve nerede yapıldığı hususunda, taşıma sırasında konteyner mührünün bozulduğunun ve yeni mühür uygulaması yapıldığının anlaşıldığını, davalının bu işlemleri nerede ne zaman ve niçin yaptığı konularında bilgi ve belge sunmadığını, imha dolayısıyla ortaya çıkan ardiye bedeli, gömü yeri bedeli, terminal ek ücreti gibi giderlerin TTK m. 1112'ye göre değil ise de, genel hükümlere göre tazmin edilmesi gerektiğini belirterek, mahkeme kararının ""fazlaya ilişkin kısmın reddine"" şeklindeki hüküm fıkrasının kaldırılmasına, davanın bu alacak kalemleri bakımından da kabulüne karar verilmesini talep etmiştir.",nın öngörüle yasal reh hakkı gemi takip etmes sebep türk liman geldik ihtilafsız ola ge hakk reh hakkı tesis istemli türk mahkeme yetkil görevli olduk açık olduk daval vekil itiraz yersiz olduk hükme esas alına bilirkiş rapor dav konus taşıma bir ker aktarma yapıldık ancak aktarma hangi tarih yapıldık husu taş sıra konteyner mührü bozulduk ye mühür uygulamas yapıldık anlaşıldık daval işlem zama yaptık konu bilgi belge sunmadık imha dolayı orta çıka ardi bedel gö yer bedel terminal ücret gider ttk gör değil genel hüküm gör tazm edilmes gerektik belirterek mahke karar fazla ilişk kısm reddi şekl hük fıkra kaldırılma dava alacak kalem bakım kabul karar verilme talep et
"2-Davalı vekili istinaf başvuru dilekçesinde; çarterpartide uygulanacak hukuk ve yetkili mahkemenin yurt dışı mahkemeleri olduğu ve hatta uygulanacak hukukunda ayrıca yabancı hukuk kaideleri olarak belirlendiğini, müvekkili şirketin söz konusu hasardan eğer var ise sorumluluğu malın varış limanı piyasa değeri ile sınırlı olduğunu, müvekkilinden bunun dışında zarar kalemi talep edilmesinin mümkün olmadığını, lahoz balığı emtiasının donmuş halinin piyasa değerinin tazesinden daha düşük olduğunu, ayrıca piyasaya sürülecek malın miktarının da önem teşkil ettiğini, davacı tarafından yaptırılan ekspertiz incelemesi sonrasında hazırlanan raporda müvekkiline ait konteynerın soğutma sisteminin çalışır durumda olduğunun tespit edildiğini, bu şartlarda hasarın müvekkiline atfı kabil bir kusurdan meydana gelmediğinin kabul edilmesi gerektiğini belirterek, davanın tümüyle reddine karar verilmesini talep etmiştir.",daval vekil istinaf başvur dilekçe çarterparti uygulanacak hukuk yetkil mahkeme yurt dış mahkeme olduk hat uygulanacak hukuk ayrıç yabancı hukuk kaide olarak belirlendik müvekkil şirket söz konus hasar var sorumluluk mal varış lima piyas değer sınırlı olduk müvekkil bu dış zarar kale talep edilme mümk olmadık lahoz balık emtia do hali piyas değer taze düşük olduk ayrıç piyasa sürülecek mal miktar öne teşkil ettik davaç taraf yaptırıla ekspertiz incelemes sonra hazırlana rapor müvekkil ait konteyner soğutma sistem çalışır dur olduk tespit edildik şart hasar müvekkil atfı kabil bir kusur meyda gelmedik kabul edilmes gerektik belirterek dava tüm reddi karar verilme talep et
"GEREKÇE:	Somut olayda  konşimentoda;içinde  -20 derecede dondurulmuş balık emtiası bulunan ML-GN 0042342 nolu dolu konteynerin 8.7.2008 tarihinde ... ""gemisine yüklendiği, İstanbul Haydarpaşa Limanına ise  ... gemisiyle geldiği,Haydarpaşa Gümrük Müdürlüğünün aktarma beyannamesinde konteyner numarasının ML-TR  0770990 olarak değiştirilmiş bulunduğu  ihtilafsızdır.",gerekçe somut olay konşimentodaiç derece dondurul balık emtias buluna mlgn nol dol konteyner tarih gemi yüklendik istanbul haydarpaş liman gemi geldiğihaydarpaş gümrük müdürlük aktarma beyanname konteyner numara mltr olarak değiştiril bulunduk ihtilafsız
Konşimento da konteynerin  -20 derecede donmuş balık yükü bulunduğunun kayıtlı bulunması nedeniyle davalı tarafın başlangıçta ki yükte ki elverişsizlik iddiaları dinlenebilir değildir.,konşimento konteyner derece do balık yük bulunduk kayıtlı bulunmas neden daval taraf başlangıç yük elverişsizlik iddia dinlenebilir değil
Hasarın varlığının önce yükte ki eksikliğin 2.9.2008 tarihli tutanak ile  akabinde 3.9.2008 tarihli sevkedilen Ambarlı Gümrük Yetkilileri tarafından tutulan tutanak ile balıkların kokuşmuş olduğunun tesbit edildiği  eTTK 1066/2 maddesinde yazılı olduğu üzere hasarın selahiyetli makam tarafından tesbit edildiği dikkate alındığında hasar ihbarı yapılmadığına ilişkin savunma yerinde değildir.,hasar varlık ö yük eksiklik tarihli tutanak akap tarihli sevkedile ambarlı gümrük yetkili taraf tutula tutanak balık kokuş olduk tesbit edildik ettk madde yazıl olduk üzer hasar selahiyetli maka taraf tesbit edildik dikka alındık hasar ihbar yapılmadık ilişk savunma yer değil
"eTTK 1061.madde:""Taşıyan, malların yükletilmesi, istifi, taşınması, elden geçirilmesi ve boşaltmasında tedbirli bir taşıyanın dikkat ve ihtimamını göstermekle mükelleftir.",ettk maddetaşıya mal yükletilmes istif taşınmas el geçirilmes boşaltma tedbirli bir taşıya dikkat ihtimam göstermek mükellef
"Teslim alındıkları andan teslim edildikleri ana kadar geçen müddet içinde malların zıyaı veya hasarı yüzünden doğacak zararlardan taşıyan mesuldür; meğer ki, zıya veya hasar, tedbirli bir taşıyanın dikkat ve ihtimamı ile dahi önüne geçilemiyecek sebeplerden ileri gelmiş olsun.",tesl alındık an tesl edildik an kadar geçe müddet iç mal zıyaı hasar yüz doğacak zarar taşıya mesuldür meğer zı hasar tedbirli bir taşıya dikkat ihtima dahi ön geçilemiyecek sebep i gel ol
"TTK 1112 de ise ""yükün tamamen veya kısmen ziyaı nedeniyle  1061 ve 1062.madde ler gereğince tazminat verilmesi lazım geldiğinde ,taşıyan malların adi piyasa değerini  veya aynı cins  malların varma yerinde malların boşaltılmasının başladığı tarihte  değerini öder""şeklindedir.",ttk yük tamame kısme ziyaı neden madde ler gerek tazminat verilmes laz geldik taşıya mal adi piyas değer aynı cins mal varma yer mal boşaltılma başladık tarih değer öderşekl
Taşımanın yapıldığı tarih itibariyle yürürülükte bulunan  eTTK 1061-1062.maddeler uyarınca davalı taşıyan yükte meydana gelen zarardan sorumludur.Taşıyan bu sorumluluğunu sınırlandıran veya kaldıran  bir sebeb delil  gösterememiştir.,taşıma yapıldık tarih itibar yürürülük buluna ettk madde uyar daval taşıya yük meyda gele zarar sorumludurtaşıya sorumluluk sınırlandıra kaldıra bir sebep delil gösterememiş
Davalının sorumluluğu eTTK 1061 e dayandığından tazminat borcunun 1112.maddeye göre hesaplanması gerekmektedir.Yapılan bilirkişi incelemelerinde ortak olarak varılan sonuç ;Taşıyanın yüke özen borcunun ihlali nedeniyle taşıyıcının tazmin borcu yükün varma yeri olan İstanbulda ki piyasa değeri ile sınırlı olduğudur.,daval sorumluluk ettk dayandık tazminat borcu madde gör hesaplanmas gerekmektediryapıla bilirkiş inceleme ortak olarak varıla sonuç taşıya yük öze borcu ihlal neden taşıyıç tazm borcu yük varma yer ola istanbul piyas değer sınırlı olduk
